slug,published_at,title,url,primary_author,has_policy_rec,rec_summary,agencies,levers,geographic_scope,action_status,action_evidence_urls,notes,last_reviewed
how-to-end-the-crises-on-rikers-island,2022-10-13T12:30:00,How to End the Crises on Rikers Island,https://www.vitalcitynyc.org/how-to-end-the-crises-on-rikers-island/,No byline,unreviewed,,DOC; Mayor's Office; Comptroller,,,,,,
the-unwritten-rules,2022-10-19T15:45:56,The Unwritten Rules,https://www.vitalcitynyc.org/the-unwritten-rules/,Errol Louis,unreviewed,,NYPD,,,,,,
lorem-ipsum,2022-10-25T04:53:05,NYC Jails Data,https://www.vitalcitynyc.org/lorem-ipsum/,Marc Perel,unreviewed,,,,,,,,
design-public-spaces-improve-safety,2022-10-25T04:53:05,How the Design of Public Spaces Can Improve the Perception of Safety,https://www.vitalcitynyc.org/design-public-spaces-improve-safety/,David Burney,unreviewed,,NYCHA,,,,,,
connecting-communities-through-design,2022-10-25T04:53:05,Connecting Communities Through Design,https://www.vitalcitynyc.org/connecting-communities-through-design/,Tamara Greenfield,unreviewed,,NYCHA,,,,,,
crime-and-the-built-environment,2022-10-25T04:53:05,Crime and the Built Environment,https://www.vitalcitynyc.org/crime-and-the-built-environment/,Aaron Chalfin,unreviewed,,,,,,,,
policings-hidden-curriculum,2022-10-25T04:53:05,The Strange History and Impact of Broken Windows,https://www.vitalcitynyc.org/policings-hidden-curriculum/,Tracey L. Meares,unreviewed,,NYPD,,,,,,
the-public-square,2022-10-25T04:53:05,The Public Square,https://www.vitalcitynyc.org/the-public-square/,Ted Alcorn,unreviewed,,District Attorney; NYPD; City Council; FBI,,,,,,
issue-2-data-story,2022-10-25T04:53:05,The Quality of Life in New York City,https://www.vitalcitynyc.org/issue-2-data-story/,No byline,unreviewed,,,,,,,,
what-is-disorder,2022-10-25T04:53:05,Editors' Note: Issue 2,https://www.vitalcitynyc.org/what-is-disorder/,Elizabeth Glazer,unreviewed,,Supreme Court,,,,,,
brooklyn-summers-steelpan,2022-10-25T04:53:05,"Brooklyn Summers, Steelpan Nostalgia",https://www.vitalcitynyc.org/brooklyn-summers-steelpan/,Marlon Peterson,unreviewed,,,,,,,,
law-enforcement-and-legitimacy,2022-10-25T04:53:05,Law Enforcement and Legitimacy: How Policing's “Hidden Curriculum” Undermines Trust,https://www.vitalcitynyc.org/law-enforcement-and-legitimacy/,Tracey L. Meares,unreviewed,,NYPD,,,,,,
salvaging-broken-windows,2022-10-25T04:53:05,"Mend It, Don't End It: Salvaging Broken Windows",https://www.vitalcitynyc.org/salvaging-broken-windows/,Greg Berman,unreviewed,,NYPD,,,,,,
subway-disorder,2022-10-25T04:53:05,The Heartbeat of the City,https://www.vitalcitynyc.org/subway-disorder/,Brandon del Pozo,unreviewed,,NYPD; Mayor's Office,,,,,,
tables-and-chairs,2022-10-25T04:53:05,Tables and Chairs,https://www.vitalcitynyc.org/tables-and-chairs/,Nicole Gelinas,unreviewed,,NYPD,,,,,,
police-become-government,2022-10-25T04:53:05,When Police Become Our Government,https://www.vitalcitynyc.org/police-become-government/,Elizabeth Glazer,unreviewed,,NYPD; DPR,,,,,,
order-maintenance-and-its-discontents,2022-10-25T04:53:05,“The Message”: Order Maintenance and Its Discontents,https://www.vitalcitynyc.org/order-maintenance-and-its-discontents/,Michael Javen Fortner,unreviewed,,,,,,,,
public-space-design-and-safety,2022-10-25T04:53:05,How the design of public spaces can improve the perception of safety,https://www.vitalcitynyc.org/public-space-design-and-safety/,David Burney,unreviewed,,NYCHA,,,,,,
state-of-the-jails-november-2022,2022-11-16T15:02:31,State of the Jails: New York City,https://www.vitalcitynyc.org/state-of-the-jails-november-2022/,No byline,unreviewed,,DOC,,,,,,
straight-line-crazy-review,2022-11-30T19:40:41,"The Power, Woker",https://www.vitalcitynyc.org/straight-line-crazy-review/,Vishaan Chakrabarti,unreviewed,,,,,,,,
longtime-daily-news-opinion-and-editorial-page-editor-josh-greenman-joins-vital-city-as-managing-editor,2022-12-05T11:00:00,Longtime Daily News Opinion and Editorial Page Editor Josh Greenman Joins Vital City as Managing Editor,https://www.vitalcitynyc.org/longtime-daily-news-opinion-and-editorial-page-editor-josh-greenman-joins-vital-city-as-managing-editor/,No byline,unreviewed,,,,,,,,
vital-signs-crime-and-justice-in-new-york-city,2022-12-13T22:00:18,The State of Crime in December 2022,https://www.vitalcitynyc.org/vital-signs-crime-and-justice-in-new-york-city/,No byline,unreviewed,,NYPD,,,,,,
ghosts-of-deinstitutionalization,2022-12-16T16:00:33,Ghosts of Deinstitutionalization,https://www.vitalcitynyc.org/ghosts-of-deinstitutionalization/,David Thacher,unreviewed,,Mayor's Office; CCRB; MTA,,,,,,
the-victim-card,2023-01-13T13:00:25,The Victim Card,https://www.vitalcitynyc.org/the-victim-card/,Mark Obbie,unreviewed,,,,,,,,
long-crisis-review,2023-01-19T21:15:07,There Are No Solutions: Making Sense of New York at the End of the 20th Century (and Now),https://www.vitalcitynyc.org/long-crisis-review/,Greg Berman,unreviewed,,,,,,,,
gun-violence-in-new-york-city-the-data,2023-01-23T08:08:00,Gun Violence In New York City - The Data,https://www.vitalcitynyc.org/gun-violence-in-new-york-city-the-data/,No byline,unreviewed,,,,,,,,
state-of-the-jails-january-2023,2023-01-27T15:30:22,"Can the City’s Jails Be Fixed? Another Year, Scant Progress",https://www.vitalcitynyc.org/state-of-the-jails-january-2023/,Elizabeth Glazer,unreviewed,,DOC; City Council; Mayor's Office; DOI,,,,,,
the-reforms-that-failed-to-save-tyre-nichols-life,2023-01-31T18:30:09,The Reforms That Failed to Save Tyre Nichols’ Life,https://www.vitalcitynyc.org/the-reforms-that-failed-to-save-tyre-nichols-life/,Errol Louis,unreviewed,,DOJ; NYPD,,,,,,
david-weisburd-hot-spot-policing,2023-02-08T20:30:00,Hot-Spot Policing After Memphis: Six Questions for David Weisburd,https://www.vitalcitynyc.org/david-weisburd-hot-spot-policing/,Greg Berman,unreviewed,,,,,,,,
the-dangers-of-special-policing-units,2023-02-09T19:00:00,"Why Scorpion and Similar Special Policing Units Are Dangerous, and Entrenched",https://www.vitalcitynyc.org/the-dangers-of-special-policing-units/,Christy Lopez,unreviewed,,NYPD; Mayor's Office,,,,,,
race-and-training-after-tyre-nichols,2023-02-10T17:00:07,Ben Tucker on Tyre Nichols: What's Race and Training Got to Do With It?,https://www.vitalcitynyc.org/race-and-training-after-tyre-nichols/,Josh Greenman,unreviewed,,NYPD; CCRB; State AG; DOJ; Congress,,,,,,
sunday-in-the-park,2023-02-11T15:47:00,Sunday in the Park with Everybody,https://www.vitalcitynyc.org/sunday-in-the-park/,Stuart O'Brien,unreviewed,,,,,,,,
the-city-is-my-lover,2023-02-14T17:00:02,The City is My Lover,https://www.vitalcitynyc.org/the-city-is-my-lover/,Vishaan Chakrabarti,unreviewed,,,,,,,,
rikers-captives-review,2023-02-15T19:00:15,Locked in a Vicious Cycle: How Past is Prologue at Rikers,https://www.vitalcitynyc.org/rikers-captives-review/,Martha King,unreviewed,,DOC; Mayor's Office; City Council,,,,,,
expand-manhattan-for-housing,2023-02-23T18:00:00,Want More Housing? Expand Manhattan.,https://www.vitalcitynyc.org/expand-manhattan-for-housing/,Jason M. Barr,unreviewed,,State Legislature,,,,,,
hip-hop-exhibits-review,2023-02-24T17:00:02,The Challenges of Hip-Hop History,https://www.vitalcitynyc.org/hip-hop-exhibits-review/,Miles Marshall Lewis,unreviewed,,MTA,,,,,,
making-new-york-city-pools-accessible-to-all,2023-03-02T18:56:00,Everyone Into the Pool,https://www.vitalcitynyc.org/making-new-york-city-pools-accessible-to-all/,Julie Sandorf,unreviewed,,DPR; DOE; Mayor's Office; State Legislature,,,,,,
new-york-stilled-life-feral-city-review,2023-03-02T19:00:15,Pandemic New York: Stilled or Riotous?,https://www.vitalcitynyc.org/new-york-stilled-life-feral-city-review/,Nicole Gelinas,unreviewed,,ICE,,,,,,
vital-signs-march-2023,2023-03-03T19:00:01,The State of Crime in 2022,https://www.vitalcitynyc.org/vital-signs-march-2023/,No byline,unreviewed,,NYPD; NYCHA,,,,,,
black-market-brooklyn,2023-03-08T19:00:01,Black-Market Brooklyn,https://www.vitalcitynyc.org/black-market-brooklyn/,Josh Greenman,unreviewed,,NYPD; District Attorney,,,,,,
fix-public-policy-or-pay-a-price,2023-03-16T18:30:24,Fix Public Policy or Pay a Price,https://www.vitalcitynyc.org/fix-public-policy-or-pay-a-price/,Peter Moskos,unreviewed,,NYPD; City Council,,,,,,
crime-in-2022-and-2023-a-symposium,2023-03-16T18:30:24,"Crime, a Symposium: Looking Back, Looking Forward",https://www.vitalcitynyc.org/crime-in-2022-and-2023-a-symposium/,Aaron Chalfin,unreviewed,,NYPD,,,,,,
act-now-or-expect-more-of-the-same,2023-03-16T18:30:24,"Act Now, or Expect More of the Same",https://www.vitalcitynyc.org/act-now-or-expect-more-of-the-same/,Charles Fain Lehman,unreviewed,,NYPD; Mayor's Office,,,,,,
path-to-a-safer-brooklyn,2023-03-16T18:30:24,The Smart Path to a Safer Brooklyn,https://www.vitalcitynyc.org/path-to-a-safer-brooklyn/,Eric Gonzalez,unreviewed,,NYPD; DOE,,,,,,
2023-crime-trends,2023-03-16T18:30:24,What Crime Trends Are in Store This Year?,https://www.vitalcitynyc.org/2023-crime-trends/,Thomas Abt,unreviewed,,ATF,,,,,,
please-stop-blaming-bail-reform,2023-03-16T18:30:24,Please Stop Blaming Bail Reform,https://www.vitalcitynyc.org/please-stop-blaming-bail-reform/,John Pfaff,unreviewed,,DCJS,,,,,,
approaches-to-crime-in-the-bronx-2023,2023-03-16T18:30:24,The Bronx is Combining Accountability and Rehabilitation,https://www.vitalcitynyc.org/approaches-to-crime-in-the-bronx-2023/,Darcel Clark,unreviewed,,District Attorney; Supreme Court,,,,,,
a-tale-of-two-divergent-paths,2023-03-16T18:30:24,A Tale of Two Divergent Paths,https://www.vitalcitynyc.org/a-tale-of-two-divergent-paths/,John K. Roman,unreviewed,,NYPD,,,,,,
our-tragically-shortsighted-crime-debate,2023-03-16T18:30:24,Our Crime Debate Remains Tragically Shortsighted,https://www.vitalcitynyc.org/our-tragically-shortsighted-crime-debate/,Jeffrey A. Butts,unreviewed,,FBI,,,,,,
rat-control-in-urban-environments,2023-03-23T17:02:51,"To Beat Rats, Follow the Science",https://www.vitalcitynyc.org/rat-control-in-urban-environments/,Michael Parsons,unreviewed,,DPR; ICE,,,,,,
poverty-disadvantage-and-violence-an-iron-link,2023-03-28T16:00:00,"Poverty, Disadvantage and Violence: An Iron Link",https://www.vitalcitynyc.org/poverty-disadvantage-and-violence-an-iron-link/,Alia Nahra,unreviewed,,,,,,,,
what-we-are-reading,2023-03-28T16:00:00,What We're Reading,https://www.vitalcitynyc.org/what-we-are-reading/,Greg Berman,unreviewed,,DOE,,,,,,
maintaining-the-built-environment,2023-03-28T16:01:13,"Bricks and Mortar, Spirits and Souls",https://www.vitalcitynyc.org/maintaining-the-built-environment/,Deborah Marton,unreviewed,,DOT; DSNY; DEP; DPR; White House,,,,,,
how-third-places-promote-cohesion,2023-03-28T16:01:13,"Bodegas, Barbershops and the Ties that Bind",https://www.vitalcitynyc.org/how-third-places-promote-cohesion/,Seth A. Williams,unreviewed,,,,,,,,
elijah-anderson-interview,2023-03-28T16:01:13,The Fault Lines of Race and Place: A Conversation with Elijah Anderson,https://www.vitalcitynyc.org/elijah-anderson-interview/,Jelani Cobb,unreviewed,,,,,,,,
editors-note-issue-3,2023-03-28T16:01:13,Editors' Note: Issue 3,https://www.vitalcitynyc.org/editors-note-issue-3/,Elizabeth Glazer,unreviewed,,,,,,,,
rethinking-libraries-in-a-digital-age,2023-03-28T16:01:13,Books Are Only the Beginning,https://www.vitalcitynyc.org/rethinking-libraries-in-a-digital-age/,Linda Lee Baird,unreviewed,,,,,,,,
slash-poverty-and-the-rest-will-get-easier,2023-03-28T16:01:13,Slash Poverty and the Rest Will Get Easier,https://www.vitalcitynyc.org/slash-poverty-and-the-rest-will-get-easier/,Bruce Western,unreviewed,,Congress; White House,,,,,,
the-stains-of-redlining,2023-03-28T16:01:13,The Stains of Redlining,https://www.vitalcitynyc.org/the-stains-of-redlining/,Jacob William Faber,unreviewed,,Congress,,,,,,
poverty-disadvantage-and-violence,2023-03-28T16:01:13,"Poverty, Disadvantage and Violence",https://www.vitalcitynyc.org/poverty-disadvantage-and-violence/,Alia Nahra,unreviewed,,,,,,,,
more-non-profits-fewer-crimes,2023-03-28T16:01:13,"Ideas in Action: More Non-Profits, Fewer Crimes",https://www.vitalcitynyc.org/more-non-profits-fewer-crimes/,Gerard Torrats-Espinosa,unreviewed,,District Attorney; NYPD,,,,,,
why-walkability-matters,2023-03-28T16:01:13,Why Walkability Matters,https://www.vitalcitynyc.org/why-walkability-matters/,Eve Kessler,unreviewed,,DOT; City Council; Mayor's Office,,,,,,
the-evolution-of-flatbush,2023-03-28T16:01:13,The Long View: The Evolution of Flatbush,https://www.vitalcitynyc.org/the-evolution-of-flatbush/,John Mollenkopf,unreviewed,,Congress; EDC; State Legislature,,,,,,
pickup-basketball,2023-03-28T16:01:13,The City Game,https://www.vitalcitynyc.org/pickup-basketball/,Bobbito Garcia,unreviewed,,,,,,,,
robert-sampson-interview,2023-03-28T16:01:13,'Collective Action Can Make a Difference': A Conversation with Robert Sampson,https://www.vitalcitynyc.org/robert-sampson-interview/,Elizabeth Glazer,unreviewed,,,,,,,,
measures-of-urban-vitality,2023-03-28T16:01:13,Measures of Urban Vitality,https://www.vitalcitynyc.org/measures-of-urban-vitality/,No byline,unreviewed,,EDC; Congress,,,,,,
the-public-square-march-2023,2023-03-28T16:01:13,"The Public Square: Politics, Safety and Common Space",https://www.vitalcitynyc.org/the-public-square-march-2023/,Ted Alcorn,unreviewed,,NYPD; DSNY; FDNY; City Council; Mayor's Office; District Attorney,,,,,,
placekeeping-in-brownsville,2023-03-28T16:01:13,'A Space for Everyone to Come To': Placekeeping in Brownsville,https://www.vitalcitynyc.org/placekeeping-in-brownsville/,No byline,unreviewed,,,,,,,,
public-space-and-security,2023-03-28T16:01:13,Protecting the Commons,https://www.vitalcitynyc.org/public-space-and-security/,Frank Greene,unreviewed,,,,,,,,
brownsville-and-bay-ridge,2023-03-28T16:01:13,A Tale of Two Neighborhoods: Brownsville and Bay Ridge,https://www.vitalcitynyc.org/brownsville-and-bay-ridge/,Jonathan Soffer,unreviewed,,NYCHA,,,,,,
jeanne-gang-interview,2023-03-28T16:01:13,Architecture and Social Change: A Conversation with Jeanne Gang,https://www.vitalcitynyc.org/jeanne-gang-interview/,Elizabeth Glazer,unreviewed,,,,,,,,
daniel-penny-jordan-neely-and-all-of-us-in-between,2023-03-30T11:00:00,"Daniel Penny, Jordan Neely and All of Us In Between",https://www.vitalcitynyc.org/daniel-penny-jordan-neely-and-all-of-us-in-between/,Brandon del Pozo,unreviewed,,NYPD,,,,,,
the-role-of-self-control-in-preventing-crime,2023-03-30T11:30:00,"To Prevent Crime, Respect the Role of Self-Control",https://www.vitalcitynyc.org/the-role-of-self-control-in-preventing-crime/,Alex R. Piquero,unreviewed,,ICE,,,,,,
how-new-yorks-bail-laws-look-from-the-bench,2023-03-30T12:00:00,‘A Confusing Mess’: How New York's Bail Laws Look from the Bench,https://www.vitalcitynyc.org/how-new-yorks-bail-laws-look-from-the-bench/,No byline,unreviewed,,State Legislature; Governor,,,,,,
twenty-strategies-for-reducing-crime-in-cities,2023-03-30T12:30:00,20 Strategies for Reducing Crime in Cities,https://www.vitalcitynyc.org/twenty-strategies-for-reducing-crime-in-cities/,John K. Roman,unreviewed,,,,,,,,
lessons-for-criminal-justice-reformers,2023-03-30T13:00:12,Social Control Works: Lessons for Criminal Justice Reformers,https://www.vitalcitynyc.org/lessons-for-criminal-justice-reformers/,John MacDonald,unreviewed,,,,,,,,
why-it-costs-4-billion-per-mile-of-subway-track,2023-04-07T15:00:03,The Transit Costs Are Too Damn High!,https://www.vitalcitynyc.org/why-it-costs-4-billion-per-mile-of-subway-track/,Eric Goldwyn,unreviewed,,MTA; DOT,,,,,,
sic-the-parking-police-on-the-nypd,2023-04-20T17:00:00,Let’s Call the Parking Police on the NYPD,https://www.vitalcitynyc.org/sic-the-parking-police-on-the-nypd/,Gersh Kuntzman,unreviewed,,NYPD; MTA,,,,,,
parking-placard-and-license-plate-arrogance,2023-04-20T17:00:00,"Parking, Placard and License Plate Arrogance",https://www.vitalcitynyc.org/parking-placard-and-license-plate-arrogance/,Sam Schwartz,unreviewed,,NYPD; DOT; DOI; DEA,,,,,,
why-the-citys-jails-are-broken,2023-04-27T16:49:30,What You Don’t Know Will Hurt You,https://www.vitalcitynyc.org/why-the-citys-jails-are-broken/,Elizabeth Glazer,unreviewed,,DOC; City Council; District Attorney,,,,,,
errol-louis-harry-siegel-and-vishaan-chakrabarti-join-vital-city-as-contributing-writers,2023-05-03T11:05:00,"Errol Louis, Harry Siegel and Vishaan Chakrabarti Join Vital City as Contributing Writers",https://www.vitalcitynyc.org/errol-louis-harry-siegel-and-vishaan-chakrabarti-join-vital-city-as-contributing-writers/,No byline,unreviewed,,,,,,,,
a-cop-civilian-confrontation-photo-essay,2023-05-04T17:00:00,A Cop-Civilian Confrontation: What I Saw,https://www.vitalcitynyc.org/a-cop-civilian-confrontation-photo-essay/,Camilo José Vergara,unreviewed,,,,,,,,
a-cop-civilian-confrontation-the-police-perspective,2023-05-04T17:00:00,A Cop-Civilian Confrontation: The Police Perspective,https://www.vitalcitynyc.org/a-cop-civilian-confrontation-the-police-perspective/,Brandon del Pozo,unreviewed,,NYPD,,,,,,
invest-in-libraries,2023-05-05T17:32:55,Investing in Libraries is Investing in Cities,https://www.vitalcitynyc.org/invest-in-libraries/,Emily Drabinski,unreviewed,,DOE; Mayor's Office,,,,,,
resisting-the-asylums-pull,2023-05-17T15:30:15,Resisting the Asylum's Pull,https://www.vitalcitynyc.org/resisting-the-asylums-pull/,David Thacher,unreviewed,,Mayor's Office; Supreme Court,,,,,,
public-safety-and-mental-health,2023-05-17T15:30:15,A City of Two One-Track Minds,https://www.vitalcitynyc.org/public-safety-and-mental-health/,Brandon del Pozo,unreviewed,,Mayor's Office; NYPD; District Attorney,,,,,,
gently-increasing-new-york-housing-density,2023-05-24T14:01:46,Who's Afraid of a Little More Housing Density?,https://www.vitalcitynyc.org/gently-increasing-new-york-housing-density/,Vicki Been,unreviewed,,,,,,,,
monsoon-wedding-musical-review,2023-05-24T14:01:46,"All of the Marigold, Little of the Meaning",https://www.vitalcitynyc.org/monsoon-wedding-musical-review/,Vishaan Chakrabarti,unreviewed,,,,,,,,
information-suppression-in-nyc-jails,2023-06-02T17:30:00,Dying in Darkness on Rikers Island,https://www.vitalcitynyc.org/information-suppression-in-nyc-jails/,Elizabeth Glazer,unreviewed,,DOC; DOI,,,,,,
new-york-city-digital-infrastructure,2023-06-05T14:30:00,"New York City 2.0, Coming Into Focus",https://www.vitalcitynyc.org/new-york-city-digital-infrastructure/,Errol Louis,unreviewed,,NYPD; DSNY,,,,,,
vital-city-issues-call-for-submissions,2023-06-06T11:07:00,Vital City Issues Call for Submissions,https://www.vitalcitynyc.org/vital-city-issues-call-for-submissions/,No byline,unreviewed,,,,,,,,
dante-ross-and-the-golden-age-of-hip-hop,2023-06-06T17:30:01,Willing To Be Lucky: Dante Ross and the Golden Age of Hip-Hop in New York,https://www.vitalcitynyc.org/dante-ross-and-the-golden-age-of-hip-hop/,Greg Berman,unreviewed,,,,,,,,
rikers-hearing-june-2023,2023-06-12T20:24:39,"The Rule of Law Applies on Rikers, Too",https://www.vitalcitynyc.org/rikers-hearing-june-2023/,Elizabeth Glazer,unreviewed,,DOC,,,,,,
paved-paradise-review,2023-06-14T16:00:04,Curbs Aren't Just for Storing Cars,https://www.vitalcitynyc.org/paved-paradise-review/,Howard Yaruss,unreviewed,,,,,,,,
building-diverse-schools-in-changing-neighborhoods,2023-06-21T16:00:13,Building Diverse Schools in Changing Neighborhoods,https://www.vitalcitynyc.org/building-diverse-schools-in-changing-neighborhoods/,Clara Hemphill,unreviewed,,DOE,,,,,,
in-summery,2023-06-23T00:00:00,In Summery,https://www.vitalcitynyc.org/in-summery/,No byline,unreviewed,,,,,,,,
what-we-are-reading-issue-4,2023-06-28T14:00:02,What We're Reading,https://www.vitalcitynyc.org/what-we-are-reading-issue-4/,Greg Berman,unreviewed,,Congress; White House,,,,,,
the-public-square-issue-4,2023-06-28T14:00:02,The Public Square,https://www.vitalcitynyc.org/the-public-square-issue-4/,Ted Alcorn,unreviewed,,NYPD; Comptroller; DOT; Mayor's Office; District Attorney; OMB; State Legislature,,,,,,
michael-oppenheimer-mark-chambers-interview,2023-06-28T14:00:02,You Think This Is Hot? A Conversation with Michael Oppenheimer and Mark Chambers,https://www.vitalcitynyc.org/michael-oppenheimer-mark-chambers-interview/,Josh Greenman,unreviewed,,ACS; Mayor's Office; MTA; White House,,,,,,
why-pools-matter,2023-06-28T14:00:02,"Water, Water Everywhere",https://www.vitalcitynyc.org/why-pools-matter/,Julie Sandorf,unreviewed,,DPR; DOE; DOI; City Council; Mayor's Office,,,,,,
the-urban-history-of-ice-cream,2023-06-28T14:00:02,Why We Scream: A Conversation with Laura B. Weiss,https://www.vitalcitynyc.org/the-urban-history-of-ice-cream/,Josh Greenman,unreviewed,,ICE,,,,,,
cities-need-more-trees,2023-06-28T14:00:02,Every Neighborhood Leafy,https://www.vitalcitynyc.org/cities-need-more-trees/,Emily Nobel Maxwell,unreviewed,,DPR; DOHMH; City Council,,,,,,
new-york-summers-in-the-movies,2023-06-28T14:00:02,The Beating Sun and the Scalding Projector Bulb,https://www.vitalcitynyc.org/new-york-summers-in-the-movies/,Jason Bailey,unreviewed,,,,,,,,
the-difference-summer-youth-employment-programs-make,2023-06-28T14:00:02,A Time for Work,https://www.vitalcitynyc.org/the-difference-summer-youth-employment-programs-make/,Alicia Modestino,unreviewed,,,,,,,,
